,date,availability_hrs,consumption_mwh
count,94389,94389.0,94388.0
mean,2020-06-20 00:00:19.222578944,18.20090264755427,107.26321001610374
min,2019-01-01 00:00:00,0.0,0.0
25%,2019-09-29 00:00:00,15.0,18.7
50%,2020-06-22 00:00:00,24.0,100.1
75%,2021-03-13 00:00:00,24.0,165.5
max,2021-11-30 00:00:00,24.0,2508.5
std,,8.842067370898967,96.0485569442391
